dim_d365_financialdimensionvalueset_sk,financialdimensionvalueset_recid,dimension_ledgeraccount,mainaccount,mainaccountvalue,mainaccountname,d1_businessunit,d1_businessunitvalue,d1_businessunit_name,d2_costcenter,d2_costcentervalue,d2_costcenter_name,d4_function,d4_functionvalue,d4_function_name,d3_department,d3_departmentvalue,d3_department_name,d5_customer,d5_customervalue,d5_customer_name,d6_vendor,d6_vendorvalue,d6_vendor_name,d7_project,d7_projectvalue,d8_legalentity,d8_legalentityvalue,partition,dimension_ledgeraccount_text,IsDelete,versionnumber,sysrowversion
0984227ab8d31801fec9e358f2791f9f,-999991,A1----NAV00000---SANF,0,,,5637146830,A1,Salmon,0,,,0,,,0,,,-999999,NAV00000,Navision not migrated,0,,,0,,5637145326,SANF,5637144576,-Salmon----Navision not migrated---SANF,,0,0
85f6cee21d7f936e6598897f6962216b,-999992,A2----NAV00000---SANF,0,,,5637146831,A2,Mussels,0,,,0,,,0,,,-999999,NAV00000,Navision not migrated,0,,,0,,5637145326,SANF,5637144576,-Mussels----Navision not migrated---SANF,,0,0
b2b86a73c301a6aa6ebce18953d87678,-999993,W1----NAV00000---SANF,0,,,5637146828,W1,Wildcatch Deepwater,0,,,0,,,0,,,-999999,NAV00000,Navision not migrated,0,,,0,,5637145326,SANF,5637144576,-Wildcatch Deepwater----Navision not migrated---SANF,,0,0
7def9242f45be4440f5d772a2f0630bc,-999994,W2----NAV00000---SANF,0,,,5637164076,W2,Wildcatch Inshore,0,,,0,,,0,,,-999999,NAV00000,Navision not migrated,0,,,0,,5637145326,SANF,5637144576,-Wildcatch Inshore----Navision not migrated---SANF,,0,0
7d51dbdbf31be39e9b49a09bb945554d,-999995,C1----NAV00000---SANF,0,,,5637146833,C1,Corporate,0,,,0,,,0,,,-999999,NAV00000,Navision not migrated,0,,,0,,5637145326,SANF,5637144576,-Corporate----Navision not migrated---SANF,,0,0
