DIM_D365_EXP_MONTH_CATEGORY_SK,EXP_MONTH_CATEGORY_RECID,EXP_MONTH_CATEGORY_DESC,MIN_AGE_DAYS,MAX_AGE_DAYS,SORT_ORDER,TOOL_TIP
c4ca4238a0b923820dcc509a6f75849b,1,Expired,,0,1,Batch Expiration date has passed
c81e728d9d4c2f636f067f89cc14862c,2,Within 6 Months,1,180,2,Batch expires within 180 days
eccbc87e4b5ce2fe28308fd9f2a7baf3,3,Within 6 to 12 Months,181,366,3,Batch expires between 181 and 366 days
a87ff679a2f3e71d9181a67b7542122c,4,Over 12 Months,367,,4,Batch expires more than 367 days
e4da3b7fbbce2345d7772b0674a318d5,5,Unknown,,,0,No Batch expiration date available
