company_dataarea,consolidated_parent_co_dataarea
ZSAA,
ZSAN,
AFML,ZSAN
AFPL,ZSAN
ASFL,ZSAN
BRCO,ZSAN
BTNL,ZSAN
ELMA,ZSAA
ELMG,ZSAN
MSDL,ZSAN
NIML,ZSAN
NZJT,ZSAN
OFFL,ZSAN
PERN,ZSAN
PHVL,ZSAN
PRMN,ZSAA
PSHL,ZSAN
SANA,ZSAA
SANF,ZSAN
SANI,ZSAN
SANW,ZSAN
SFML,ZSAN
SLTI,ZSAN
SPAT,ZSAN
SSAL,ZSAA
TSGP,ZSAN
